Feature,Mean Absolute SHAP,Importance_XGB,Importance_RF
State_Arizona,4.830322,0.02623112,0.008633241815214288
State_Arkansas,4.868733,0.027989233,0.01550187152963955
State_California,0.078453,0.06797285,0.0020473331657342203
State_Colorado,3.9571447,0.02113687,0.0007828825994339704
State_Delaware,6.0002365,0.027020551,0.013811505320480486
State_Florida,0.08380724,0.009836759,0.0010597891839757118
State_Georgia,4.7304835,0.029699825,0.008522074831297268
State_Hawaii,3.5665293,0.018460287,0.0007790470914056622
State_Illinois,2.9214454,0.026294816,0.034183264198722196
State_Indiana,0.13719164,0.0022546353,0.0
State_Iowa,2.4225569,0.017660784,0.0013900170335325187
State_Kansas,0.028855624,0.002316444,2.2638085729370294e-07
State_Kentucky,1.0347412,0.0067687393,0.00012993163876673407
State_Louisiana,2.0637674,0.014400523,0.000847207192361619
State_Maine,0.36282977,0.003819622,0.0
State_Maryland,2.5071495,0.011268117,0.0013204256017067756
State_Massachusetts,2.4733746,0.010301144,0.0026865373649611803
State_Michigan,1.394718,0.0074383607,0.0002035598192092461
State_Minnesota,4.7729397,0.018978626,0.006560507181285473
State_Mississippi,2.4408445,0.011476138,0.0010486175816517796
State_Missouri,13.353574,0.09467645,0.21223053406284095
State_Montana,0.016450828,0.002974003,6.170117838454333e-05
State_Nebraska,0.23015757,0.0027340755,0.0
State_Nevada,1.8180641,0.014855355,0.0005131943336239013
State_New Jersey,0.3763282,0.0034946224,0.00028439973666199026
State_New Mexico,1.7349864,0.0085915895,0.000132287682965081
State_New York,5.61483,0.09533095,0.12176354554018687
State_North Carolina,0.07107503,0.0041337716,0.00016689025637860346
State_North Dakota,1.8813629,0.006632675,0.0015161995124920672
State_Ohio,0.35297677,0.0039394205,0.001979536626262615
State_Oklahoma,4.6063213,0.014907435,0.0006758877192629281
State_Oregon,4.654515,0.024508111,0.004186601104078032
State_Pennsylvania,0.01564134,0.0011541727,0.0012304890382761563
State_Rhode Island,14.833912,0.09688,0.21896977273536944
State_South Carolina,4.697202,0.018176723,0.0007707547460941752
State_South Dakota,4.079785,0.023759352,0.02088474865939461
State_Tennessee,1.8638774,0.009651852,0.0008425950548244353
State_Texas,1.302339,0.025222521,0.006186949351240087
State_Utah,0.058849815,0.0051356717,0.0
State_Vermont,0.013102588,0.0012368016,6.726824644272702e-05
State_Virginia,0.24748796,0.003189818,0.001210990184334513
State_Washington,6.118912,0.03542763,0.023397270461922054
State_West Virginia,5.8609924,0.028416283,0.030676020711385116
State_Wisconsin,0.22140385,0.002733865,9.583662860685111e-05
State_Wyoming,0.01342972,0.0021929513,1.7990628686889673e-05
crisis hotline_lag1,15.734704,0.026806602,0.024915267127632958
depression help_lag1,5.004013,0.0066252467,0.0064707447752940265
mental health crisis_lag1,16.012594,0.007834255,0.01221919521628711
psychiatric hospital_lag1,16.388771,0.01449255,0.02015184761898789
self harm_lag1,3.4269347,0.0050530112,0.02126329256049608
state_population,20.104036,0.03281564,0.13305861311553557
suicidal thoughts_lag1,3.3064253,0.0029081616,0.022560926190104726
suicide hotline_lag1,4.6903315,0.0038956474,0.004954540959771541
suicide prevention_lag1,4.558763,0.0082873795,0.007036068705939567
